user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,tariff_plan,date_start,waiting_duration
167828,2019-10-30,out,False,940434.0,False,4,205,226,A,2019-10-02,21
167828,2019-10-30,in,False,940438.0,False,5,369,399,A,2019-10-02,30
167828,2019-10-31,in,False,940432.0,False,2,16,32,A,2019-10-02,16
167828,2019-10-31,in,False,940434.0,False,8,697,746,A,2019-10-02,49
167828,2019-10-31,in,False,0.0,True,10,0,282,A,2019-10-02,282
167828,2019-10-31,out,False,940438.0,True,4,0,111,A,2019-10-02,111
167828,2019-10-31,out,False,940438.0,False,20,2638,2829,A,2019-10-02,191
167828,2019-10-31,out,False,940434.0,False,6,562,593,A,2019-10-02,31
167828,2019-10-31,in,False,938614.0,True,1,0,12,A,2019-10-02,12
167828,2019-10-31,in,False,938614.0,False,1,12,14,A,2019-10-02,2
167828,2019-10-31,in,False,940438.0,False,4,563,583,A,2019-10-02,20
167828,2019-10-31,out,False,940434.0,True,1,0,5,A,2019-10-02,5
167828,2019-10-31,out,False,940442.0,False,3,95,156,A,2019-10-02,61
167828,2019-10-31,in,False,940442.0,False,7,244,248,A,2019-10-02,4
167828,2019-10-31,out,False,940442.0,True,2,0,36,A,2019-10-02,36
167828,2019-11-01,out,False,940432.0,True,2,0,79,A,2019-10-02,79
167828,2019-11-01,in,False,940434.0,False,7,691,720,A,2019-10-02,29
167828,2019-11-01,out,False,940438.0,False,12,1441,1605,A,2019-10-02,164
167828,2019-11-01,out,False,940442.0,False,8,442,521,A,2019-10-02,79
167828,2019-11-01,in,False,940438.0,False,4,544,563,A,2019-10-02,19
167828,2019-11-01,out,False,940442.0,True,2,0,71,A,2019-10-02,71
167828,2019-11-01,out,False,940434.0,True,1,0,7,A,2019-10-02,7
167828,2019-11-01,out,False,940432.0,False,5,509,549,A,2019-10-02,40
167828,2019-11-01,in,False,940442.0,False,4,1344,1348,A,2019-10-02,4
167828,2019-11-01,out,False,940434.0,False,4,657,691,A,2019-10-02,34
167828,2019-11-01,out,False,940438.0,True,1,0,10,A,2019-10-02,10
167828,2019-11-01,in,False,940430.0,False,2,50,52,A,2019-10-02,2
167828,2019-11-01,out,False,940442.0,True,2,0,71,A,2019-10-02,71
167828,2019-11-05,in,False,940430.0,False,4,347,351,A,2019-10-02,4
167828,2019-11-05,out,False,940442.0,True,3,0,27,A,2019-10-02,27
167828,2019-11-05,in,False,0.0,True,3,0,47,A,2019-10-02,47
167828,2019-11-05,in,False,940442.0,True,1,0,1,A,2019-10-02,1
167828,2019-11-05,in,False,940442.0,False,6,69,72,A,2019-10-02,3
167828,2019-11-05,out,False,940434.0,False,3,383,399,A,2019-10-02,16
167828,2019-11-05,out,False,940438.0,False,8,1004,1122,A,2019-10-02,118
167828,2019-11-05,in,False,940438.0,False,2,205,218,A,2019-10-02,13
167828,2019-11-05,out,False,940432.0,True,1,0,7,A,2019-10-02,7
167828,2019-11-05,in,False,940434.0,False,14,2208,2288,A,2019-10-02,80
167828,2019-11-05,out,False,940442.0,False,10,3465,3566,A,2019-10-02,101
167828,2019-11-05,out,False,940440.0,False,2,351,372,A,2019-10-02,21
167828,2019-11-05,out,False,938612.0,False,8,496,532,A,2019-10-02,36
167828,2019-11-05,out,False,940434.0,True,1,0,37,A,2019-10-02,37
167828,2019-11-05,in,False,940432.0,False,2,112,123,A,2019-10-02,11
167828,2019-11-05,in,False,938612.0,False,2,142,152,A,2019-10-02,10
167828,2019-11-05,in,False,0.0,True,3,0,47,A,2019-10-02,47
167828,2019-11-06,out,False,940442.0,False,16,765,937,A,2019-10-02,172
167828,2019-11-06,in,False,940440.0,False,2,113,126,A,2019-10-02,13
167828,2019-11-06,out,False,940438.0,True,1,0,16,A,2019-10-02,16
167828,2019-11-06,out,False,940442.0,True,7,0,155,A,2019-10-02,155
167828,2019-11-06,out,False,940434.0,False,3,444,464,A,2019-10-02,20
167828,2019-11-06,out,False,940438.0,False,15,1297,1448,A,2019-10-02,151
167828,2019-11-06,in,False,0.0,True,12,0,141,A,2019-10-02,141
167828,2019-11-06,out,False,940440.0,True,1,0,32,A,2019-10-02,32
167828,2019-11-06,in,False,940434.0,False,13,1608,1688,A,2019-10-02,80
167828,2019-11-06,in,False,940442.0,False,3,448,450,A,2019-10-02,2
167828,2019-11-06,out,False,940434.0,True,1,0,50,A,2019-10-02,50
167828,2019-11-06,out,False,938612.0,True,5,0,52,A,2019-10-02,52
167828,2019-11-06,in,False,940436.0,False,1,1,11,A,2019-10-02,10
167828,2019-11-06,in,False,938612.0,False,8,545,599,A,2019-10-02,54
167828,2019-11-06,in,False,0.0,True,12,0,141,A,2019-10-02,141
167828,2019-11-07,in,False,940442.0,False,22,1513,1529,A,2019-10-02,16
167828,2019-11-07,out,False,940434.0,False,3,84,131,A,2019-10-02,47
167828,2019-11-07,out,False,940432.0,False,3,741,753,A,2019-10-02,12
167828,2019-11-07,in,False,940430.0,False,4,249,253,A,2019-10-02,4
167828,2019-11-07,out,False,940442.0,False,27,2962,3277,A,2019-10-02,315
167828,2019-11-07,out,False,940438.0,False,6,1210,1282,A,2019-10-02,72
167828,2019-11-07,in,False,938612.0,False,2,195,214,A,2019-10-02,19
167828,2019-11-07,in,False,940432.0,False,7,437,485,A,2019-10-02,48
167828,2019-11-07,in,False,0.0,True,24,0,307,A,2019-10-02,307
167828,2019-11-07,in,False,940438.0,False,2,168,182,A,2019-10-02,14
167828,2019-11-07,out,False,940442.0,True,16,0,431,A,2019-10-02,431
167828,2019-11-07,in,False,938614.0,False,2,141,153,A,2019-10-02,12
167828,2019-11-07,in,False,940440.0,False,2,200,231,A,2019-10-02,31
167828,2019-11-07,out,False,940438.0,True,2,0,78,A,2019-10-02,78
167828,2019-11-07,out,False,938612.0,False,6,552,597,A,2019-10-02,45
167828,2019-11-07,in,False,940434.0,False,5,917,950,A,2019-10-02,33
167828,2019-11-07,out,False,940442.0,True,16,0,431,A,2019-10-02,431
167828,2019-11-08,out,False,940442.0,False,7,503,581,A,2019-10-02,78
167828,2019-11-08,out,False,938612.0,False,5,291,333,A,2019-10-02,42
167828,2019-11-08,in,False,940442.0,False,6,395,398,A,2019-10-02,3
167828,2019-11-08,in,False,940436.0,False,1,48,70,A,2019-10-02,22
167828,2019-11-08,in,False,940434.0,False,5,371,391,A,2019-10-02,20
167828,2019-11-08,in,False,940430.0,False,4,302,306,A,2019-10-02,4
167828,2019-11-08,out,False,940438.0,False,13,1478,1607,A,2019-10-02,129
167828,2019-11-08,in,False,0.0,True,16,0,328,A,2019-10-02,328
167828,2019-11-08,in,False,938612.0,False,3,432,444,A,2019-10-02,12
167828,2019-11-08,out,False,940434.0,False,4,746,808,A,2019-10-02,62
167828,2019-11-08,out,False,938612.0,True,2,0,35,A,2019-10-02,35
167828,2019-11-08,in,False,938614.0,False,4,384,406,A,2019-10-02,22
167828,2019-11-08,in,False,940438.0,False,3,235,249,A,2019-10-02,14
167828,2019-11-08,out,False,940442.0,True,1,0,3,A,2019-10-02,3
167828,2019-11-08,in,False,940440.0,False,2,436,472,A,2019-10-02,36
167828,2019-11-09,in,False,940430.0,False,1,82,83,A,2019-10-02,1
167828,2019-11-09,in,False,0.0,True,2,0,31,A,2019-10-02,31
167828,2019-11-10,in,False,0.0,True,3,0,43,A,2019-10-02,43
167828,2019-11-10,in,False,940430.0,False,1,54,54,A,2019-10-02,0
167828,2019-11-11,in,False,940438.0,False,1,39,44,A,2019-10-02,5
167828,2019-11-11,out,False,938612.0,False,1,47,51,A,2019-10-02,4
167828,2019-11-11,in,False,940442.0,False,6,809,814,A,2019-10-02,5
167828,2019-11-11,in,False,940434.0,False,2,651,659,A,2019-10-02,8
167828,2019-11-11,in,False,938614.0,False,8,374,410,A,2019-10-02,36
167828,2019-11-11,in,False,938612.0,False,5,393,418,A,2019-10-02,25
167828,2019-11-11,in,False,940430.0,False,4,662,666,A,2019-10-02,4
167828,2019-11-11,out,False,940442.0,False,5,411,455,A,2019-10-02,44
167828,2019-11-11,out,False,940438.0,True,5,0,93,A,2019-10-02,93
167828,2019-11-11,out,False,940434.0,True,1,0,38,A,2019-10-02,38
167828,2019-11-11,out,False,940438.0,False,13,2366,2544,A,2019-10-02,178
167828,2019-11-11,in,False,940440.0,False,5,380,406,A,2019-10-02,26
167828,2019-11-11,in,False,0.0,True,13,0,101,A,2019-10-02,101
167828,2019-11-11,out,False,940434.0,False,3,1475,1508,A,2019-10-02,33
167828,2019-11-11,out,False,940442.0,True,1,0,1,A,2019-10-02,1
167828,2019-11-12,out,False,940442.0,True,5,0,118,A,2019-10-02,118
167828,2019-11-12,in,False,940440.0,False,2,56,101,A,2019-10-02,45
167828,2019-11-12,in,False,940434.0,False,5,613,643,A,2019-10-02,30
167828,2019-11-12,out,False,940432.0,True,1,0,0,A,2019-10-02,0
167828,2019-11-12,in,False,940438.0,False,2,57,67,A,2019-10-02,10
167828,2019-11-12,out,False,940438.0,True,4,0,109,A,2019-10-02,109
167828,2019-11-12,in,False,938614.0,False,1,32,35,A,2019-10-02,3
167828,2019-11-12,out,False,940434.0,False,1,280,282,A,2019-10-02,2
167828,2019-11-12,out,False,940442.0,False,9,637,728,A,2019-10-02,91
167828,2019-11-12,out,False,940434.0,True,2,0,36,A,2019-10-02,36
167828,2019-11-12,out,False,940440.0,False,1,4,16,A,2019-10-02,12
167828,2019-11-12,in,False,940442.0,False,6,569,573,A,2019-10-02,4
167828,2019-11-12,out,False,938612.0,False,2,238,260,A,2019-10-02,22
167828,2019-11-12,in,False,0.0,True,9,0,65,A,2019-10-02,65
167828,2019-11-12,in,False,938612.0,False,3,291,314,A,2019-10-02,23
167828,2019-11-12,out,False,940438.0,False,8,594,655,A,2019-10-02,61
167828,2019-11-12,out,False,940442.0,True,5,0,118,A,2019-10-02,118
167828,2019-11-13,out,False,940442.0,False,11,1128,1246,A,2019-10-02,118
167828,2019-11-13,in,False,940442.0,False,7,1012,1016,A,2019-10-02,4
167828,2019-11-13,in,False,938612.0,False,2,533,545,A,2019-10-02,12
167828,2019-11-13,in,False,938614.0,False,1,143,148,A,2019-10-02,5
167828,2019-11-13,out,False,940434.0,False,5,586,634,A,2019-10-02,48
167828,2019-11-13,in,False,940438.0,False,3,296,308,A,2019-10-02,12
167828,2019-11-13,out,False,940438.0,True,2,0,4,A,2019-10-02,4
167828,2019-11-13,in,False,940430.0,False,1,73,74,A,2019-10-02,1
167828,2019-11-13,in,False,940434.0,False,1,9,13,A,2019-10-02,4
167828,2019-11-13,in,False,940440.0,False,1,147,168,A,2019-10-02,21
167828,2019-11-13,in,False,0.0,True,36,0,63,A,2019-10-02,63
167828,2019-11-13,out,False,940438.0,False,10,784,879,A,2019-10-02,95
167828,2019-11-13,out,False,940442.0,True,3,0,133,A,2019-10-02,133
167828,2019-11-13,out,False,940434.0,True,5,0,92,A,2019-10-02,92
167828,2019-11-14,in,False,938614.0,False,3,274,294,A,2019-10-02,20
167828,2019-11-14,out,False,940442.0,False,16,810,1013,A,2019-10-02,203
167828,2019-11-14,out,False,940438.0,False,10,1010,1149,A,2019-10-02,139
167828,2019-11-14,out,False,940432.0,True,5,0,30,A,2019-10-02,30
167828,2019-11-14,in,False,0.0,True,3,0,31,A,2019-10-02,31
167828,2019-11-14,out,False,940442.0,True,7,0,192,A,2019-10-02,192
167828,2019-11-14,in,False,940440.0,False,2,141,175,A,2019-10-02,34
167828,2019-11-14,out,False,940438.0,True,5,0,99,A,2019-10-02,99
167828,2019-11-14,in,False,940432.0,False,4,478,508,A,2019-10-02,30
167828,2019-11-14,in,False,940434.0,False,5,1058,1080,A,2019-10-02,22
167828,2019-11-14,in,False,940442.0,False,12,1202,1210,A,2019-10-02,8
167828,2019-11-14,out,False,940432.0,False,2,180,215,A,2019-10-02,35
167828,2019-11-14,in,False,940430.0,False,3,69,72,A,2019-10-02,3
167828,2019-11-14,in,False,940438.0,False,5,120,145,A,2019-10-02,25
167828,2019-11-15,out,False,940438.0,True,1,0,2,A,2019-10-02,2
167828,2019-11-15,out,False,940434.0,False,1,481,493,A,2019-10-02,12
167828,2019-11-15,in,False,940434.0,False,4,393,415,A,2019-10-02,22
167828,2019-11-15,out,False,940434.0,True,3,0,40,A,2019-10-02,40
167828,2019-11-15,in,False,940442.0,False,5,494,497,A,2019-10-02,3
167828,2019-11-15,in,False,940438.0,False,3,123,136,A,2019-10-02,13
167828,2019-11-15,out,False,940442.0,False,6,424,497,A,2019-10-02,73
167828,2019-11-15,in,False,938612.0,False,2,305,316,A,2019-10-02,11
167828,2019-11-15,in,False,940430.0,False,3,434,438,A,2019-10-02,4
167828,2019-11-15,out,False,940438.0,False,9,756,835,A,2019-10-02,79
167828,2019-11-15,in,False,940432.0,False,2,20,39,A,2019-10-02,19
167828,2019-11-15,out,False,940438.0,True,1,0,2,A,2019-10-02,2
167828,2019-11-16,in,False,940430.0,False,1,57,57,A,2019-10-02,0
167828,2019-11-18,out,False,940442.0,True,2,0,96,A,2019-10-02,96
167828,2019-11-18,in,False,940438.0,False,2,228,238,A,2019-10-02,10
167828,2019-11-18,out,False,938612.0,True,2,0,37,A,2019-10-02,37
167828,2019-11-18,in,False,938612.0,False,4,973,993,A,2019-10-02,20
167828,2019-11-18,out,False,940432.0,True,1,0,13,A,2019-10-02,13
167828,2019-11-18,out,False,938612.0,False,4,466,498,A,2019-10-02,32
167828,2019-11-18,out,False,940434.0,False,1,130,132,A,2019-10-02,2
167828,2019-11-18,in,False,940442.0,False,11,1173,1183,A,2019-10-02,10
167828,2019-11-18,out,False,940432.0,False,12,1585,1701,A,2019-10-02,116
167828,2019-11-18,in,False,940440.0,False,1,30,70,A,2019-10-02,40
167828,2019-11-18,in,False,0.0,True,7,0,60,A,2019-10-02,60
167828,2019-11-18,out,False,940442.0,False,7,1199,1255,A,2019-10-02,56
167828,2019-11-18,out,False,940438.0,True,19,0,202,A,2019-10-02,202
167828,2019-11-18,in,False,940434.0,False,6,508,527,A,2019-10-02,19
167828,2019-11-18,out,False,940438.0,False,13,1128,1286,A,2019-10-02,158
167828,2019-11-18,in,False,938614.0,False,2,56,68,A,2019-10-02,12
167828,2019-11-18,in,False,940430.0,False,6,337,342,A,2019-10-02,5
167828,2019-11-18,in,False,940432.0,False,5,563,606,A,2019-10-02,43
167828,2019-11-18,in,True,940430.0,False,1,363,364,A,2019-10-02,1
167828,2019-11-19,in,False,940432.0,False,7,675,718,A,2019-10-02,43
167828,2019-11-19,out,False,938614.0,True,3,0,34,A,2019-10-02,34
167828,2019-11-19,out,False,938612.0,False,1,3,15,A,2019-10-02,12
167828,2019-11-19,in,False,938612.0,False,7,758,793,A,2019-10-02,35
167828,2019-11-19,out,False,938612.0,True,3,0,9,A,2019-10-02,9
167828,2019-11-19,in,False,940438.0,False,2,71,78,A,2019-10-02,7
167828,2019-11-19,out,False,940432.0,False,17,2950,3178,A,2019-10-02,228
167828,2019-11-19,out,False,940434.0,False,1,148,150,A,2019-10-02,2
167828,2019-11-19,in,False,0.0,True,20,0,504,A,2019-10-02,504
167828,2019-11-19,in,False,940440.0,False,5,494,573,A,2019-10-02,79
167828,2019-11-19,out,False,940438.0,True,4,0,114,A,2019-10-02,114
167828,2019-11-19,in,False,940430.0,False,4,653,658,A,2019-10-02,5
167828,2019-11-19,out,False,940438.0,False,14,1374,1587,A,2019-10-02,213
167828,2019-11-19,in,False,940434.0,False,9,1622,1654,A,2019-10-02,32
167828,2019-11-19,out,False,940432.0,True,6,0,39,A,2019-10-02,39
167828,2019-11-19,in,False,940442.0,False,10,632,642,A,2019-10-02,10
167828,2019-11-19,out,False,940442.0,False,7,956,1052,A,2019-10-02,96
167828,2019-11-19,out,False,940442.0,True,2,0,26,A,2019-10-02,26
167828,2019-11-19,out,False,940438.0,True,4,0,114,A,2019-10-02,114
167828,2019-11-20,in,False,940442.0,False,6,1064,1067,A,2019-10-02,3
167828,2019-11-20,out,False,940438.0,True,3,0,61,A,2019-10-02,61
167828,2019-11-20,in,False,938614.0,False,1,14,18,A,2019-10-02,4
167828,2019-11-20,in,False,940430.0,False,1,92,93,A,2019-10-02,1
167828,2019-11-20,in,False,0.0,True,9,0,111,A,2019-10-02,111
167828,2019-11-20,out,False,940434.0,False,7,324,393,A,2019-10-02,69
167828,2019-11-20,out,False,940432.0,False,15,2302,2571,A,2019-10-02,269
167828,2019-11-20,out,False,940434.0,True,2,0,56,A,2019-10-02,56
167828,2019-11-20,in,False,940440.0,False,2,213,231,A,2019-10-02,18
167828,2019-11-20,out,False,940438.0,False,8,709,790,A,2019-10-02,81
167828,2019-11-20,out,False,940442.0,False,5,550,622,A,2019-10-02,72
167828,2019-11-20,in,False,940436.0,False,1,13,31,A,2019-10-02,18
167828,2019-11-20,out,False,940436.0,False,1,118,132,A,2019-10-02,14
167828,2019-11-20,out,False,940436.0,True,1,0,11,A,2019-10-02,11
167828,2019-11-20,in,False,940438.0,False,1,298,303,A,2019-10-02,5
167828,2019-11-20,in,False,940432.0,False,7,456,503,A,2019-10-02,47
167828,2019-11-20,in,False,938612.0,False,6,360,389,A,2019-10-02,29
167828,2019-11-20,out,False,940432.0,True,3,0,67,A,2019-10-02,67
167828,2019-11-20,in,False,940434.0,False,8,765,807,A,2019-10-02,42
167828,2019-11-20,out,False,940438.0,True,3,0,61,A,2019-10-02,61
167828,2019-11-21,out,False,938614.0,False,6,564,663,A,2019-10-02,99
167828,2019-11-21,out,False,938614.0,True,1,0,2,A,2019-10-02,2
167828,2019-11-21,out,False,938612.0,False,15,1370,1521,A,2019-10-02,151
167828,2019-11-21,in,False,940436.0,False,7,223,333,A,2019-10-02,110
167828,2019-11-21,out,False,940432.0,False,13,2518,2676,A,2019-10-02,158
167828,2019-11-21,in,False,938612.0,False,3,249,263,A,2019-10-02,14
167828,2019-11-21,in,False,0.0,True,23,0,484,A,2019-10-02,484
167828,2019-11-21,out,False,940442.0,True,7,0,90,A,2019-10-02,90
167828,2019-11-21,out,False,940438.0,False,12,723,854,A,2019-10-02,131
167828,2019-11-21,out,False,940436.0,False,2,1197,1215,A,2019-10-02,18
167828,2019-11-21,in,False,940432.0,False,18,1798,1926,A,2019-10-02,128
167828,2019-11-21,in,False,940440.0,False,7,1136,1195,A,2019-10-02,59
167828,2019-11-21,out,False,940432.0,True,5,0,160,A,2019-10-02,160
167828,2019-11-21,out,False,940438.0,True,9,0,282,A,2019-10-02,282
167828,2019-11-21,out,False,940442.0,False,10,760,881,A,2019-10-02,121
167828,2019-11-21,in,False,940434.0,False,5,1110,1136,A,2019-10-02,26
167828,2019-11-21,in,False,940442.0,False,8,621,627,A,2019-10-02,6
167828,2019-11-21,out,False,940442.0,True,7,0,90,A,2019-10-02,90
167828,2019-11-22,out,False,938614.0,True,1,0,18,A,2019-10-02,18
167828,2019-11-22,out,False,938612.0,True,7,0,25,A,2019-10-02,25
167828,2019-11-22,in,False,940434.0,False,3,192,202,A,2019-10-02,10
167828,2019-11-22,in,False,940430.0,False,3,304,307,A,2019-10-02,3
167828,2019-11-22,in,False,0.0,True,8,0,140,A,2019-10-02,140
167828,2019-11-22,out,False,940434.0,False,1,107,110,A,2019-10-02,3
167828,2019-11-22,in,False,940432.0,False,4,345,367,A,2019-10-02,22
167828,2019-11-22,in,False,940440.0,False,3,510,530,A,2019-10-02,20
167828,2019-11-22,out,False,940438.0,True,1,0,36,A,2019-10-02,36
167828,2019-11-22,out,False,940442.0,True,3,0,66,A,2019-10-02,66
167828,2019-11-22,out,False,940432.0,False,4,275,338,A,2019-10-02,63
167828,2019-11-22,out,False,940438.0,False,14,1237,1438,A,2019-10-02,201
167828,2019-11-22,in,False,940442.0,False,7,692,695,A,2019-10-02,3
167828,2019-11-22,out,False,938612.0,False,8,769,820,A,2019-10-02,51
167828,2019-11-22,in,False,940438.0,False,1,42,47,A,2019-10-02,5
167828,2019-11-22,out,False,940436.0,True,1,0,13,A,2019-10-02,13
167828,2019-11-22,in,False,938612.0,False,3,357,374,A,2019-10-02,17
167828,2019-11-22,in,False,940436.0,False,4,321,343,A,2019-10-02,22
167828,2019-11-22,out,False,940442.0,False,10,2736,2880,A,2019-10-02,144
167828,2019-11-22,out,False,938612.0,True,7,0,25,A,2019-10-02,25
167828,2019-11-22,out,False,938614.0,True,1,0,18,A,2019-10-02,18
167828,2019-11-23,in,False,0.0,True,2,0,35,A,2019-10-02,35
167828,2019-11-25,out,False,938614.0,False,3,101,155,A,2019-10-02,54
167828,2019-11-25,out,False,940440.0,True,1,0,10,A,2019-10-02,10
167828,2019-11-25,out,False,940442.0,False,6,1691,1770,A,2019-10-02,79
167828,2019-11-25,in,False,940440.0,False,3,832,859,A,2019-10-02,27
167828,2019-11-25,out,False,940438.0,False,7,2271,2353,A,2019-10-02,82
167828,2019-11-25,out,False,938614.0,True,1,0,60,A,2019-10-02,60
167828,2019-11-25,in,False,940438.0,False,4,853,877,A,2019-10-02,24
167828,2019-11-25,out,False,940432.0,False,5,705,800,A,2019-10-02,95
167828,2019-11-25,in,False,940436.0,False,2,84,102,A,2019-10-02,18
167828,2019-11-25,out,False,940438.0,True,1,0,30,A,2019-10-02,30
167828,2019-11-25,in,False,940432.0,False,30,4129,4358,A,2019-10-02,229
167828,2019-11-25,in,False,938614.0,False,1,96,100,A,2019-10-02,4
167828,2019-11-25,out,False,938612.0,False,4,411,478,A,2019-10-02,67
167828,2019-11-25,in,False,940442.0,False,11,1092,1100,A,2019-10-02,8
167828,2019-11-25,out,False,940434.0,False,8,627,670,A,2019-10-02,43
167828,2019-11-25,out,False,940432.0,True,1,0,38,A,2019-10-02,38
167828,2019-11-25,in,False,938612.0,False,4,235,249,A,2019-10-02,14
167828,2019-11-25,in,False,0.0,True,7,0,131,A,2019-10-02,131
167828,2019-11-25,in,False,940434.0,False,5,905,922,A,2019-10-02,17
167828,2019-11-25,out,False,940434.0,True,4,0,29,A,2019-10-02,29
167828,2019-11-26,in,False,940432.0,False,21,3459,3605,A,2019-10-02,146
167828,2019-11-26,out,False,938614.0,False,9,512,599,A,2019-10-02,87
167828,2019-11-26,in,False,940434.0,False,7,1002,1029,A,2019-10-02,27
167828,2019-11-26,in,False,940436.0,False,7,1257,1316,A,2019-10-02,59
167828,2019-11-26,out,False,938614.0,True,3,0,85,A,2019-10-02,85
167828,2019-11-26,out,False,938612.0,False,23,1302,1634,A,2019-10-02,332
167828,2019-11-26,out,False,940442.0,False,7,1723,1801,A,2019-10-02,78
167828,2019-11-26,out,False,940442.0,True,1,0,3,A,2019-10-02,3
167828,2019-11-26,out,False,940438.0,True,5,0,38,A,2019-10-02,38
167828,2019-11-26,in,False,940430.0,False,5,1168,1173,A,2019-10-02,5
167828,2019-11-26,out,False,940440.0,True,5,0,68,A,2019-10-02,68
167828,2019-11-26,out,False,940438.0,False,4,530,603,A,2019-10-02,73
167828,2019-11-26,in,False,940440.0,False,2,193,212,A,2019-10-02,19
167828,2019-11-26,out,False,940434.0,False,7,571,610,A,2019-10-02,39
167828,2019-11-26,out,False,940432.0,False,16,3264,3526,A,2019-10-02,262
167828,2019-11-26,out,False,940432.0,True,2,0,44,A,2019-10-02,44
167828,2019-11-26,out,False,938612.0,True,10,0,133,A,2019-10-02,133
167828,2019-11-26,out,False,940434.0,True,1,0,24,A,2019-10-02,24
167828,2019-11-26,in,False,0.0,True,16,0,346,A,2019-10-02,346
167828,2019-11-26,out,False,940440.0,False,2,329,347,A,2019-10-02,18
167828,2019-11-26,in,False,940442.0,False,5,1342,1345,A,2019-10-02,3
167828,2019-11-26,in,False,938612.0,False,4,497,517,A,2019-10-02,20
167828,2019-11-27,in,False,940432.0,False,12,1593,1676,A,2019-10-02,83
167828,2019-11-27,in,False,940436.0,False,5,784,827,A,2019-10-02,43
167828,2019-11-27,out,False,938612.0,False,5,570,599,A,2019-10-02,29
167828,2019-11-27,in,False,940434.0,False,3,76,88,A,2019-10-02,12
167828,2019-11-27,out,False,940438.0,False,5,620,670,A,2019-10-02,50
167828,2019-11-27,out,False,940434.0,False,2,156,180,A,2019-10-02,24
167828,2019-11-27,in,False,938614.0,False,2,297,309,A,2019-10-02,12
167828,2019-11-27,out,False,940442.0,True,3,0,95,A,2019-10-02,95
167828,2019-11-27,out,False,940432.0,True,2,0,5,A,2019-10-02,5
167828,2019-11-27,in,False,940430.0,False,5,440,446,A,2019-10-02,6
167828,2019-11-27,in,False,0.0,True,2,0,45,A,2019-10-02,45
167828,2019-11-27,in,False,940442.0,False,6,477,483,A,2019-10-02,6
167828,2019-11-27,in,False,940438.0,False,1,38,45,A,2019-10-02,7
167828,2019-11-27,out,False,940432.0,False,17,1382,1580,A,2019-10-02,198
167828,2019-11-27,in,False,940440.0,False,4,590,621,A,2019-10-02,31
167828,2019-11-27,out,False,940438.0,True,2,0,43,A,2019-10-02,43
167828,2019-11-27,in,False,938612.0,False,2,273,283,A,2019-10-02,10
167828,2019-11-27,out,False,940434.0,True,2,0,2,A,2019-10-02,2
167828,2019-11-27,out,False,940442.0,False,16,1094,1278,A,2019-10-02,184
167828,2019-11-28,out,False,940434.0,False,1,128,135,A,2019-10-02,7
167828,2019-11-28,in,False,940436.0,False,2,158,181,A,2019-10-02,23
167828,2019-11-28,out,False,940438.0,False,7,1264,1309,A,2019-10-02,45
167828,2019-11-28,in,False,940438.0,False,3,309,324,A,2019-10-02,15
167828,2019-11-28,out,False,938612.0,False,12,1663,1768,A,2019-10-02,105
167828,2019-11-28,in,False,0.0,True,12,0,184,A,2019-10-02,184
167828,2019-11-28,out,False,940440.0,False,1,60,67,A,2019-10-02,7
167828,2019-11-28,out,False,938612.0,True,2,0,44,A,2019-10-02,44
167828,2019-11-28,in,False,938614.0,False,6,325,386,A,2019-10-02,61
167828,2019-11-28,in,False,940430.0,False,4,241,244,A,2019-10-02,3
167828,2019-11-28,in,False,938612.0,False,4,472,489,A,2019-10-02,17
167828,2019-11-28,out,False,940442.0,True,5,0,126,A,2019-10-02,126
167828,2019-11-28,out,False,940432.0,False,16,663,836,A,2019-10-02,173
167828,2019-11-28,in,False,940442.0,False,8,533,540,A,2019-10-02,7
167828,2019-11-28,out,False,940432.0,True,4,0,18,A,2019-10-02,18
167828,2019-11-28,in,False,940434.0,False,9,1053,1087,A,2019-10-02,34
167828,2019-11-28,in,False,940432.0,False,9,890,977,A,2019-10-02,87
167828,2019-11-28,out,False,940442.0,False,21,1213,1442,A,2019-10-02,229
167828,2019-11-28,in,False,940440.0,False,3,781,801,A,2019-10-02,20
167828,2019-11-28,out,False,940436.0,True,1,0,0,A,2019-10-02,0
167828,2019-11-28,out,False,938614.0,False,1,63,73,A,2019-10-02,10
167828,2019-11-28,out,False,938614.0,True,1,0,13,A,2019-10-02,13
167829,2019-11-22,in,False,969272.0,False,7,396,635,C,2019-10-02,239
167829,2019-11-22,out,False,969272.0,False,6,207,290,C,2019-10-02,83
167829,2019-11-22,out,True,969272.0,True,1,0,9,C,2019-10-02,9
167829,2019-11-22,out,False,969272.0,True,11,0,125,C,2019-10-02,125
167829,2019-11-22,in,False,0.0,True,1,0,22,C,2019-10-02,22
167829,2019-11-23,in,False,969272.0,False,6,486,684,C,2019-10-02,198
167829,2019-11-23,out,False,969272.0,False,10,451,600,C,2019-10-02,149
167829,2019-11-23,out,False,969272.0,True,5,0,103,C,2019-10-02,103
167829,2019-11-23,out,True,969272.0,True,1,0,6,C,2019-10-02,6
167829,2019-11-23,in,False,0.0,True,3,0,75,C,2019-10-02,75
167829,2019-11-24,out,False,969272.0,True,7,0,204,C,2019-10-02,204
167829,2019-11-24,out,False,969272.0,False,9,354,493,C,2019-10-02,139
167829,2019-11-24,in,False,969272.0,False,8,503,776,C,2019-10-02,273
167829,2019-11-24,in,False,0.0,True,6,0,181,C,2019-10-02,181
